image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_002507,dataset_1/train/PNEUMONIA/BACTERIA-3000214-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,013b0e7fbe2f76cda3e13aeb4af69a2c0e1be19a200394292c41793b582f7412,906ec73991967953,False
img_000654,dataset_1/train/NORMAL/NORMAL-1203236-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f2fb24e09ff07664c17fe32b9ec66ae5d8beb630d195efd0baab3e92b2b0da4c,9579ce3a994839d8,False
img_002256,dataset_1/train/PNEUMONIA/BACTERIA-2071046-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f3df6f9d02a8cd21bc87c264a1d2c2de0d435009eeb2da4e9536b9ced5b15af4,816bde5e4949494f,False
img_005458,dataset_1/train/PNEUMONIA/VIRUS-7234183-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bfd0b783ee41df5107cb64f781d72f2d6697733990721e7fd254536d47b7fdc4,d47e871b8b1d083e,False
img_001759,dataset_1/train/NORMAL/NORMAL-8635712-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e209174a9334614fb4bf01156bacd9b4136f15029b77ec0ac10eeb6be0bcfe8f,d06ec74badc56c24,False
img_003146,dataset_1/train/PNEUMONIA/BACTERIA-5151909-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0ed69892d2405c605cca230b24ec3428dbad763f56963a25313e5ff33e7f3a4a,947ee71e1b192d44,False
img_002040,dataset_1/train/PNEUMONIA/BACTERIA-1174927-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e6df4a6e2d8cc2449e01037288165ec62eee159eee134448fd3cae59220384a1,902a5e5ace1e4d4f,False
img_002524,dataset_1/train/PNEUMONIA/BACTERIA-303135-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,51dd176ebb4a590c3a894f6b2fd642da3cf3af55068850645745d2236e59069b,914fc63871693ce3,False
img_001970,dataset_1/train/NORMAL/NORMAL-9987806-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c032122078a5e121ef03dc30fba202f0fad14baedfbeae63b7f0fba7d776f005,9129c71edec86cd4,False
img_005485,dataset_1/train/PNEUMONIA/VIRUS-7433321-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,028e3f113d2b5b453a4455188eb396ef60fb5f73c6b631ebf1a78c5cf0a6f7f9,d474c21bc729a34f,False
img_004890,dataset_1/train/PNEUMONIA/VIRUS-3643463-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c986cd3051d52e0f435d42628ad6c8b0214c13f97d406aac70ae37bfc704bbe3,d4ef8309c51619d7,False
img_001223,dataset_1/train/NORMAL/NORMAL-5049026-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b7b14cbe7b95a6a4abc1bfdcb9ca1f5ace43761dba77b7b185d3bc96d18326d0,d074c61b9b8d39b4,False
img_005507,dataset_1/train/PNEUMONIA/VIRUS-7613174-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7705e4f4f4ba0af1c65d996ce100d0a075e032d7cd502820d6a16f2973f6487b,912bc21ae25aec6f,False
img_004360,dataset_1/train/PNEUMONIA/BACTERIA-9377680-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7f788bb02cd9ca911db1cc88b470d2c5a6653bd273662e22951c1f2b9709452a,913fae3a9d8a3984,False
img_001822,dataset_1/train/NORMAL/NORMAL-9020082-0002.jpeg,dataset_1,NORMAL,NORMAL,0,01c9ada74f1e65f85e10e8c872811aab44a4eff566987fd6cf5052997cf3e53e,d46ec75e8d4d28c4,False
img_001999,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0009.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7a058633706cf315e82a586e8e5dc98e73d52aad0d3d4176e83a531e903132ed,902be63ed6c336c2,False
img_003120,dataset_1/train/PNEUMONIA/BACTERIA-5123904-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a3506caa65ad06a1bcfbd081895ec8379e4017e1b7b308fb20cdfd3588865676,d4f5871b853a851e,False
img_001785,dataset_1/train/NORMAL/NORMAL-8813966-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d3a1a73930815a0408b89eb6653186cb08acfd4bc3bb3003dff9e58e357192ea,91fea72b8d2c290e,False
img_001989,dataset_1/train/PNEUMONIA/BACTERIA-1074715-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c3469ac33a05dffc3ce1b022fce08fea7add1b741436458516022b4d638f0048,946a2b2a871ecb5b,False
img_001246,dataset_1/train/NORMAL/NORMAL-5243995-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a9a08c12bf5fd703f545b781b4e8f62bf9c0073d357846831b4636aaeca7d47b,912be63a5e493d54,False
img_001003,dataset_1/train/NORMAL/NORMAL-3570271-0001.jpeg,dataset_1,NORMAL,NORMAL,0,52ae8be4ba0336186eb642242329137cb00526f5dfda62e93411b5ee2563660e,816de63ae96d6845,False
img_002743,dataset_1/train/PNEUMONIA/BACTERIA-3763035-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d741fbc6ac0bc0e88f94e256d6562cca5e5c96cebf0d1339f7eb42e32db1b2ae,90bae73bd71e1092,False
img_005680,dataset_1/train/PNEUMONIA/VIRUS-871322-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0dd9d9938f25e62cd5b4e3ab9f38431a20bd5fcb60e16231548b30822dcf73d9,d425c31fc60b9d4b,False
img_001150,dataset_1/train/NORMAL/NORMAL-4507677-0002.jpeg,dataset_1,NORMAL,NORMAL,0,de59eb00fb684a3b0168685b16cbb8ca60f5e8a1fc800bb156517ac593728f3d,902dc61abe693de4,False
img_005210,dataset_1/train/PNEUMONIA/VIRUS-5619191-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,57d31790d4e2099d9119137390bd1670452dbbbbcc77a532d7f91726d733796f,d47cc71b831b2996,False
img_005386,dataset_1/train/PNEUMONIA/VIRUS-671100-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,49b008fb5f9f83e38cc6dbb9d79e847ef9ecb4cb5072039cdc66a8376a1392b4,9067c71eca19f549,False
img_005766,dataset_1/train/PNEUMONIA/VIRUS-9361906-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ba9a6463c3f5e3a0e3e36b544619f574c3823df184a523092a282c3718ccf373,c03fea3e38eb2a28,False
img_004800,dataset_1/train/PNEUMONIA/VIRUS-2971615-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1559117b8044c38c4f1d45def6f2ff4e7a9855bd044ed30ba9b52a938d616a6e,806fee7e4a591c49,False
img_002050,dataset_1/train/PNEUMONIA/BACTERIA-1216948-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ae93c52ee25841c6f33041ed4e9a65eef3489a941a7220533b316944a0bb4dd6,903fd6181c8a3f9e,False
img_002279,dataset_1/train/PNEUMONIA/BACTERIA-213622-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dd6be8cf76e9ddc738910d0f889451fa27f1ec20a4b7eb1d5205d435f78874d5,942e071e0d1d6d7b,False
img_005272,dataset_1/train/PNEUMONIA/VIRUS-603658-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,396897ea14f53d147ef0a5ca385938b2823380ebcbe0cb777ec50d7dd0d15156,d42ad31fd4924f54,False
img_001192,dataset_1/train/NORMAL/NORMAL-4769977-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1f88c963239e0a8e7cc8a3360f8dab18a02eb690962adb99883eb5cf5769c954,d47ec72f8d2c2c44,False
img_001364,dataset_1/train/NORMAL/NORMAL-6015567-0001.jpeg,dataset_1,NORMAL,NORMAL,0,21e5ed06b8d27c860f7b9542ac926d3a0056716a42e6d900d3d8dcf69247ce90,9123863ae97c6975,False
img_004795,dataset_1/train/PNEUMONIA/VIRUS-296472-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,62b21e94d60de7f75bb784ab9dbefbe667e699b5d5e4fe77feb7580dedfeef49,88b1c33aa55eb547,False
img_003853,dataset_1/train/PNEUMONIA/BACTERIA-7718116-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8b49e842fd5339e19fab416624e289d1f65cd4fa8520f32d8050ef70dca2d569,d02b1d1e5a1e3a6b,False
img_004291,dataset_1/train/PNEUMONIA/BACTERIA-9121700-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e1f26df14a7742be087eb0698d2d6b6df3de7c932e0d9a2ed1849597d3e5875a,d06ea71b8b2a256e,False
img_000047,dataset_1/test/NORMAL/NORMAL-284601-0001.jpeg,dataset_1,NORMAL,NORMAL,0,708717931d67226fd2a994aee8962c629142ff0c72d4fd4157082e4d7fcbb5d1,d52f021e524f3acb,False
img_002364,dataset_1/train/PNEUMONIA/BACTERIA-2452646-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4c08e0cf86b1fb50d853439014a3fb7f84a4abb4a6b832a7b18488e509c52427,dced617cc63a901a,False
img_005330,dataset_1/train/PNEUMONIA/VIRUS-6386500-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e4db4e27ab9d7110dc4c3e5f95ac6234a917f9b013e0fed51d145b919e8645dd,902bf75ee44878d1,False
img_004112,dataset_1/train/PNEUMONIA/BACTERIA-8498464-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d4dd34d7b568f12122a027c9340ff9017eae8c0a671bd5f75f86282d77590d71,d13fe65e1c420b3c,False
img_001935,dataset_1/train/NORMAL/NORMAL-9768320-0002.jpeg,dataset_1,NORMAL,NORMAL,0,e1ce6f0fda35582096cfd573a894ca4e1e3736709a15336b9cea071702b84c5d,91abc21ac5b296e7,False
img_002108,dataset_1/train/PNEUMONIA/BACTERIA-155541-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fb0d0946f95c9834c4ef5b13bd1f8aafc23fa782660a2cd3aa34974895a25b7b,94aae31fc35b5243,False
img_004281,dataset_1/train/PNEUMONIA/BACTERIA-9072988-0010.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5b91263b929c8767c59feef4dde6cb7aaab8b7c2d5ed648981fcd18df1538ad0,c062e39ac36de46e,False
img_003200,dataset_1/train/PNEUMONIA/BACTERIA-5268966-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,82e9d6809ac8aa916a7ff6541e1ad7b8f17b6d634d64ea4b22a10f65a943df83,c437d31e92213db9,False
img_002193,dataset_1/train/PNEUMONIA/BACTERIA-183203-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6a103c7fdb005dac72b539e1cf86d637a02e9f141504d7d204d716c875d3b06f,d82fe23bc56d304c,False
img_001153,dataset_1/train/NORMAL/NORMAL-4515541-0001.jpeg,dataset_1,NORMAL,NORMAL,0,63cf7d58bb3471da44dc16fe235b69121507fa7713f9a0a4f1be787d91b7fc80,c06ce66b3ded2d20,False
img_004850,dataset_1/train/PNEUMONIA/VIRUS-3373766-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,71656e84f71219443da510aab614cea63f89f31f5bd49524e19191375214e37b,d072c75b952da50e,False
img_005730,dataset_1/train/PNEUMONIA/VIRUS-9130179-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,df3a7a4887f1916dbd55cf6616ae3cb36250e4c67b943efedcd72b07780d91c7,d4aaef5555551614,False
img_002438,dataset_1/train/PNEUMONIA/BACTERIA-2739133-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5bb18dc01090edf65bb363b6e226df4eae0a61d1dbf18ebce441d4a01a050640,907bef1e515a19c2,False
img_003744,dataset_1/train/PNEUMONIA/BACTERIA-7363826-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,51a2bd0e21e51ecd02cda5376100a793684b17186354e5a5fbfd4b55206519bb,d42b810f454d5fd3,False
img_006039,dataset_2/test/NORMAL/NORMAL2-IM-0316-0001.jpeg,dataset_2,NORMAL,NORMAL,0,3021013407e3f4515b5c8e8800ca2cf84cc5e16392ebfdd75a660aa1b9761435,d57ea72b071a280f,False
img_003392,dataset_1/train/PNEUMONIA/BACTERIA-5943537-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d11474734079b834cf98b8cba3a746cebe139eba21aefddaf60d190385acad78,902e471f4e4b3e4b,False
img_005616,dataset_1/train/PNEUMONIA/VIRUS-8313249-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7e2146867d0c95aa14bb2071158a253f25b8eed7492d9155d56b6a1aa6266db7,d042c31fd52fb463,False
img_001268,dataset_1/train/NORMAL/NORMAL-5401202-0004.jpeg,dataset_1,NORMAL,NORMAL,0,0ef3fa0590371a928d2c885003b220309a3b6c69959b1d4e358d9032cbc2f25e,806ad65a5c5137f6,False
img_004652,dataset_1/train/PNEUMONIA/VIRUS-194026-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c697ab94e4ef4d9f0e1afb3d2528f38c916313a1bd8c262e29e8c36affabb85f,d026e31bc34fb44b,False
img_003928,dataset_1/train/PNEUMONIA/BACTERIA-7942103-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a3e7ff809c98aa5fa581a8e0f7799449f505e9eec81c7234593a1cc9d38347a5,c024e71fc31bd24f,False
img_001158,dataset_1/train/NORMAL/NORMAL-4587209-0001.jpeg,dataset_1,NORMAL,NORMAL,0,75f434866ef89ab9f897102ff599c7d564641e3da9f9d42d37fe392a2a24c78b,81abe61abcc83f94,False
img_003106,dataset_1/train/PNEUMONIA/BACTERIA-5063219-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,61cb106ca8f75cd3e4566d8b6e5049c2acd6e1bbbe69f61c737773f9ea01a9af,d0fde3c738904b94,False
img_004245,dataset_1/train/PNEUMONIA/BACTERIA-894333-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,02f053aa5cac1b49e306d1f67fc33ef869815c07721f0a32e77a6b03d4c450df,916beebaca19894c,False
img_003178,dataset_1/train/PNEUMONIA/BACTERIA-52163-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5d8337da6794e98773d9760e50def333421418c3dafe7bc797f06dba8981c6e9,d02bfa5ffc415850,False
img_000363,dataset_1/test/PNEUMONIA/BACTERIA-5660566-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7f9ae693ffa90fdd4f58492a09ed5c8427008ccececb0c8c8a3c274da573884c,946aaf1ec31d684e,False
img_005129,dataset_1/train/PNEUMONIA/VIRUS-5164118-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,68736aefacc72a6aaa3871a7007ad407cbddc5dde97e0af17bd38a6032f6d68c,dd28c20f5f493d68,False
img_001321,dataset_1/train/NORMAL/NORMAL-5708209-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0128b4575da026fabba3ee8e2cbc7d48eb06cf4f21f37a088eb764bcb6cfa62f,d1e4e65a2d7c286c,False
img_005360,dataset_1/train/PNEUMONIA/VIRUS-6559742-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,60e4cc75f4dae8a8724375a95a212d6a5f7163934efa9c73269d8dbbd5a533eb,9018e3633de4cfa6,False
img_001533,dataset_1/train/NORMAL/NORMAL-7105903-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4b47dd1665b828ab3610d1a60ec08c37083579f834b2dd5891570c8a105825a5,913dc31b98ce99b4,False
img_003287,dataset_1/train/PNEUMONIA/BACTERIA-556216-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,65a17b28c6d46fad26e65ee43536e885a8f8b2b8ea40492e9400dbb636bcfe7f,d429e34fda4d1ec0,False
img_002822,dataset_1/train/PNEUMONIA/BACTERIA-4074119-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e256c001e416ccca0302dcba7447a0a969d351be0efbe42127583f4fc38b1be,882ae71fc31b294f,False
img_002740,dataset_1/train/PNEUMONIA/BACTERIA-3733355-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,62c4dcb8182328984e683e778a1b0fb969cfa77b5f7dff351544b19e11ebed14,8527e23ee92ce469,False
img_005438,dataset_1/train/PNEUMONIA/VIRUS-7086591-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2c21de9c068dffd61a0e5ab2a7354e059ac1b60e68a9ae4c2f6a1c1cf40690d5,d02de23f68693d49,False
img_002143,dataset_1/train/PNEUMONIA/BACTERIA-1632190-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68b10829eae3eca942c491d9e80f2bf0fb67ac7c1657d9280ff6e62d442f8d90,9068c738fd6938c7,False
img_002748,dataset_1/train/PNEUMONIA/BACTERIA-3818157-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0f60af8f8c9ff077b78674f473ad7639ffd94e95ac4c5eade6a49300afa15a1b,98ffc71e801b6907,False
img_001546,dataset_1/train/NORMAL/NORMAL-715046-0001.jpeg,dataset_1,NORMAL,NORMAL,0,922e26cb5e0fb179e467fd78cc972bd25d71ea1d1d089ff18f5f269f2b2daa8f,997a461a587a79e1,False
img_000915,dataset_1/train/NORMAL/NORMAL-2992797-0002.jpeg,dataset_1,NORMAL,NORMAL,0,9ce158b98d5a1aeb4dd98eb6f55ff19ab54281cc454f6e53e6f6cfbdf2303be5,916d871acb3d682d,False
img_001646,dataset_1/train/NORMAL/NORMAL-7824011-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b2b79f11518d2eb35b1f1c25d3e7a0bc13e9f9efd5302417b2b895bc28d0d3c5,8454a71bfb2d58a5,False
img_004109,dataset_1/train/PNEUMONIA/BACTERIA-8488185-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ce1e49002b20141b9db33186fb4b088fc2a4c3e6ea32338ad5a5919b9960d5ff,9d2ac1d6831e1d4f,False
img_005216,dataset_1/train/PNEUMONIA/VIRUS-564683-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b107045a82aa3ead4ee033e8c728ba479c88064bc13917c16efbf8d7fca2dc45,91ae8e389578b45e,False
img_004577,dataset_1/train/PNEUMONIA/VIRUS-1370706-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0954e721892e1410aa3d50dc6264e2e761f9e1941fd7912fd46b29e07db72412,c42ec71bd9466cf0,False
img_005194,dataset_1/train/PNEUMONIA/VIRUS-5556232-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3ccc38495f5c1af6cb84680614b260c5e2c7cee0228cdd021f634ffbc87bc81b,9428eb5594d21ed7,False
img_001182,dataset_1/train/NORMAL/NORMAL-471048-0001.jpeg,dataset_1,NORMAL,NORMAL,0,dca741803f2bbd0ead05ae9276724a14b37d22e744d84cf44403f8241d4a4cee,d47dc71bad0d18c4,False
img_005197,dataset_1/train/PNEUMONIA/VIRUS-5581709-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0b1ab9badfcf6a66c737ec80b4b9fad5c97be773347a5b0baf86eb3ecefb0bf2,d03fe629b88b3cb0,False
img_001656,dataset_1/train/NORMAL/NORMAL-791713-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3b87dd3ae0eb1c1c0563cb2a031306d7e0cb7323cce76038b7fb43e1413ead1a,d13dc61bbd6938c0,False
img_002622,dataset_1/train/PNEUMONIA/BACTERIA-338181-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,978a4233f024ec9b459e26e7d3f95de051e45bbc4eac96c231ac2e50ee0b0423,942fa3be9a1a2d0e,False
img_005522,dataset_1/train/PNEUMONIA/VIRUS-7736073-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8b2995a581e7cee87c7611fda1c661e69153b1341b3cd8234503de0b022e5b4c,d07ea31f0a0d3e3c,False
img_001825,dataset_1/train/NORMAL/NORMAL-9033279-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9e96191af9ceffee67e0cbff1ecebc61e60649a3284c74089411fb9f9902ff3e,916cce7ac959584d,False
img_003880,dataset_1/train/PNEUMONIA/BACTERIA-7794093-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0ff32b2846f85f0ad66c3335d00b128758c2e349c1a144e798283f9b6e1cf722,902ae33fea0b3ac3,False
img_001121,dataset_1/train/NORMAL/NORMAL-4241606-0002.jpeg,dataset_1,NORMAL,NORMAL,0,82106240c252b08d6e685c5eae9b6f4deea0674083159e03fac70fd1361e23bf,d03ec75a9d491c9c,False
img_005804,dataset_1/train/PNEUMONIA/VIRUS-9613278-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ef6aae6f4e991c723f30133719c7332bf85b480c3335d52632d2460dc1a1c9c2,810ba747373ee887,False
img_001076,dataset_1/train/NORMAL/NORMAL-3964800-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a443e595aba9d99a253a4686b3279a52c4dd4afceee8eedcbf35cbd5811f6b2f,913da638b9b129ba,False
img_004642,dataset_1/train/PNEUMONIA/VIRUS-183203-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,459f66b721bc4cf1907f4b6748f92e638146b253a4b7624c44d385874b92ed67,d07ee70bbd8b2904,False
img_003697,dataset_1/train/PNEUMONIA/BACTERIA-7093209-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d67293f544514aabd1bb134b269018b958e8789800a9fd67ed107c7f2ac4a189,d46aa357835f015d,False
img_000473,dataset_1/test/PNEUMONIA/BACTERIA-9857270-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,28784692e79a2b4d8e9c137acb4afc3e8ca5eb1b73b61577481c9c6d8886999a,913fc63a984abcca,False
img_000352,dataset_1/test/PNEUMONIA/BACTERIA-5240350-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ec268bf2a879fc777e2e098ce07d02fc417c89e7f8740d81d514210296157ab6,d46ea73b8739812c,False
img_003179,dataset_1/train/PNEUMONIA/BACTERIA-52163-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f9967e55ba089f3df939ce3e7a7ec2a7d74bb44b25b5ffad2f7320753c73f474,c0befa1ffe441c10,False
img_000256,dataset_1/test/PNEUMONIA/BACTERIA-1768914-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,54563087fa730c11d0cab13a6187842b221e580b6b2ca0232809b84051dce475,902fef3e860a68ce,False
img_000314,dataset_1/test/PNEUMONIA/BACTERIA-4130801-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,499d00ab891b5044cd2eb2c861594299a1f26cdab9c20f8e818405e8bac7e8c6,902de3165a525ff4,False
img_000573,dataset_1/test/PNEUMONIA/VIRUS-6249454-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,107bd49e81e389e4b8fc942e1547f27fd1a75786ce5d0f84a1ef55cd720c4d7e,d47fa21a831f380f,False
img_001836,dataset_1/train/NORMAL/NORMAL-9084382-0001.jpeg,dataset_1,NORMAL,NORMAL,0,717937e3d6d91663130654974e1299937d6347843e709d50485afb8f57967055,906dc71ecd4919cd,False
img_001878,dataset_1/train/NORMAL/NORMAL-9378310-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3025c3246068e0643298b021493d9121e2d57d789a3827d4837f8fc8cc7330a5,9164c67899ec7dc4,False
img_004007,dataset_1/train/PNEUMONIA/BACTERIA-8241424-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2a055bb805276fdb25d8f44423bd41a3adeb4adf9010be40d7873aece3a0201d,942f651e4b1a786e,False
img_003163,dataset_1/train/PNEUMONIA/BACTERIA-5188473-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,42eac7f1726e005eecc0fca72c0461efa9d8991d637fe339557b13a263c4f0d0,906f831a4d2ce6ee,False
img_003065,dataset_1/train/PNEUMONIA/BACTERIA-4932029-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,070ab6dd252b30b21c060439d869fa1c600ccf42f1917d8b75c3ddefe5bb5cfc,82aa850f8f4f9f83,False
img_004938,dataset_1/train/PNEUMONIA/VIRUS-3893778-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1c67f3c271ada83883f92faa443f69d47986f226ec17607b0c8fa8b962bbed9c,9074c71a964bb9c7,False
img_003055,dataset_1/train/PNEUMONIA/BACTERIA-4816687-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,504f73ad4a74ee3125391b7b0406263052c9baa40ea36c53dcd403e9bd09addb,913fc21af87135d2,False
img_002493,dataset_1/train/PNEUMONIA/BACTERIA-2949827-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,019e0b3616808ae6efd31aa5c4e5fb3232d9ba1e0ccd1c05e38ed4638180a58c,907b7a5a5858594f,False
img_000009,dataset_1/test/NORMAL/NORMAL-1318320-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7e115173a640b8cd3c6e62975799ed3e61ea71452cb487d254a966310c42c9d6,d02bea3a59791ce8,False
img_003850,dataset_1/train/PNEUMONIA/BACTERIA-7718116-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,28ad072e55cd1d7a26ec894fc6132a60a002fa32cdab5e4d59542ebc81444824,d42beb6ed0693131,False
img_002114,dataset_1/train/PNEUMONIA/BACTERIA-1580360-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,77aa38ba7e79409b963dafb154875c3f20d0b680cba358c597e0d754b4816841,d078c73985873d87,False
img_003127,dataset_1/train/PNEUMONIA/BACTERIA-513140-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4a9b64f0c2976889b8b6e0e5982557558312911b39cbdd036733da9910e9027a,9129c69eca39e467,False
img_002028,dataset_1/train/PNEUMONIA/BACTERIA-1112694-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d2e178d981bf9d4594b640b7dcf027ffc643eea34eb39e3b196b3116a48e7064,9079e56f30e54ea1,False
img_004255,dataset_1/train/PNEUMONIA/BACTERIA-9039351-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b5d59852ba638275e8da711babb697bbb18d7932a7d5a4125adf1f82e934e7fd,d47e833dc534c196,False
img_000997,dataset_1/train/NORMAL/NORMAL-3518933-0001.jpeg,dataset_1,NORMAL,NORMAL,0,824f26008020efe5ba2fbc2041eb71f40a02c37baf0dbac5543cac00dd30f2d6,993f561e084b39e3,False
img_002421,dataset_1/train/PNEUMONIA/BACTERIA-2648560-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,07e15f355e01a79aa1c0f8494de6b5f518465cf053207bd6ff77b38a5a48ef4c,d45ce1e36aaae243,False
img_004925,dataset_1/train/PNEUMONIA/VIRUS-3829565-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,60790d11f7f2799240dd56eb5be1947d82ea46e77309ccc100bb3dfe22be470f,df24801bcc39de69,False
img_001161,dataset_1/train/NORMAL/NORMAL-4605989-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b8cc189c90d1b38f51beafcd31310e307ece64a52a2a24f687a83c2d50e6a532,d43ec32fbd642c84,False
img_003564,dataset_1/train/PNEUMONIA/BACTERIA-6526051-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4f1453810f92b86a2ddbcc7818c94340a426875467d97707d392afc30dafe726,902aab0e435d7d6b,False
img_000828,dataset_1/train/NORMAL/NORMAL-2416577-0002.jpeg,dataset_1,NORMAL,NORMAL,0,ad1476a382a06baa74de12fbfd4bca52ea72e435cde0f11a52d9db3c50173052,9129e61ed84b3c6d,False
