image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_000217,dataset_1/test/NORMAL/NORMAL-8944072-0001.jpeg,dataset_1,NORMAL,NORMAL,0,abbe15892336cdfef05660a619550c40e9e9866001a18481852c244663c762c4,81e1873ac67a966e,False
img_004312,dataset_1/train/PNEUMONIA/BACTERIA-9191524-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d3a8e94993ab92a8f90ee0f01e4299eb330d6c24db89e1ae7eecdedc7f400adb,d02f4f5d454d4a4b,False
img_001844,dataset_1/train/NORMAL/NORMAL-9125455-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6c3ec1cd31b6c1d11796354a9af6a5981ed033dc21a094bdb9dc50a00b55ade5,902fc61af8493dd3,False
img_001607,dataset_1/train/NORMAL/NORMAL-7478601-0001.jpeg,dataset_1,NORMAL,NORMAL,0,55cdd6d40d3a575243fb70324d74a0bf10ef1f9c8b7fc585e3835672c54eed59,903ac75a3cc14bbd,False
img_003773,dataset_1/train/PNEUMONIA/BACTERIA-7430336-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b7badb8df2945f26c6f0626a129c20ce78fc7eaaaa67e336ace8ffe8fdd028e4,942fa31a8b1dcc5e,False
img_002514,dataset_1/train/PNEUMONIA/BACTERIA-3003642-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e1f497b7723ab86605aa4b423a86e7bf49f5ef2f7df1195601c3a5cb077fa82,d47f6b1f18112d2c,False
img_002255,dataset_1/train/PNEUMONIA/BACTERIA-2065888-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4d5ec8b8eeaaf85d0eed6a75179b378c1c2f46594031b890f1e57f8ad2110d46,9065e23ee939e11b,False
img_003932,dataset_1/train/PNEUMONIA/BACTERIA-7963511-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a1619011d74f804efaaf52ccc843a9a11a2ce8386b5a6feeeb150d874a4be2b6,916f56188b6a3c4f,False
img_005262,dataset_1/train/PNEUMONIA/VIRUS-5967874-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dc17c662aee5ff9b81ff9642d049e0ba0c47d4b676b4d5dc5eee07f492df80d9,907f5716c35b5443,False
img_004716,dataset_1/train/PNEUMONIA/VIRUS-2480878-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,de4e7b6f270150e710cdae8d6224c89aff5c16f890a3de1d927006eb07ed4d17,917a4f1a194579e9,False
img_004736,dataset_1/train/PNEUMONIA/VIRUS-2617062-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cc41cf4fd55c5abf7c5af4b17add068f6e456efd147eaf658300ddab14e82f60,d074c71f95c33d84,False
img_001462,dataset_1/train/NORMAL/NORMAL-678492-0002.jpeg,dataset_1,NORMAL,NORMAL,0,f54a5c2243828210a84f71cc37d5a39c8755ba5412ec1b00194427fd889bb706,9d7d831a0b3c6c6c,False
img_001764,dataset_1/train/NORMAL/NORMAL-8648239-0004.jpeg,dataset_1,NORMAL,NORMAL,0,5c9a8589d4e222cd20febec74e64ae39f29adf3dadcafc305fa803f97c99750b,903ec638ed6d8cc6,False
img_004497,dataset_1/train/PNEUMONIA/BACTERIA-9934736-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,885bb6c95c63290418a3626bcd13a6fea5c8684916874cb13078c99a1d7ba7d0,9429e12fb4cab6b2,False
img_001994,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fdc0d5149bf0e76d76a17985446d7f4f6fcb6ddaa3e186c321365ef151537312,90abaf3df45c104b,False
img_003860,dataset_1/train/PNEUMONIA/BACTERIA-7721065-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fac620c4d4a6966137a4feb1bcb8305d4b113c47b89a46a09425ed4d39014560,d53f8203171f0f1d,False
img_005712,dataset_1/train/PNEUMONIA/VIRUS-8995871-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,37de2c84d3451bacd49f13c3aa7a29e54828c5b8e9f093f31db7e923c009a968,c137c61ac169b9cd,False
img_002007,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0017.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dd41c787362b60e03037b6658f3824068ea268d83915904efb09aae95e10bd72,d03bea08b0db3d93,False
img_002678,dataset_1/train/PNEUMONIA/BACTERIA-3582443-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,80e154ff2f84fd68853dc88cf64cdb74cf854d2b8b17ca0c3f6f67740e1f14a5,d12f673aa66b1e40,False
img_005085,dataset_1/train/PNEUMONIA/VIRUS-4910472-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0596688a399d2dd844ad024187a051b3bb355c6935086029f0c51e98e8cebc89,d0b7c63ac12db04f,False
img_005036,dataset_1/train/PNEUMONIA/VIRUS-4611169-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,77aad3b07264ab8bb80990d2e8cd05711ce29b44e1df3bec11424e18e9539e85,91e4875aad78a53c,False
img_004996,dataset_1/train/PNEUMONIA/VIRUS-4333878-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d5176843ad788b56545ab38f942f9d5f920071fcca92de2ef7f111d9a3da2d73,9039e5c76e39e542,False
img_003549,dataset_1/train/PNEUMONIA/BACTERIA-6500745-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,879114e9208f69029a13ea8c6082459da0c040524bc70e8ab8c17f041db3c35b,c02fb7171d830b6d,False
img_002169,dataset_1/train/PNEUMONIA/BACTERIA-1765745-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9f8043b4b5d7d4215354981cf16e462a22b524e9f36eebe91ac965ebe19e65cf,912de71aaa6b38f0,False
img_000041,dataset_1/test/NORMAL/NORMAL-2578531-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2399707ead03e0f2824d43ba34b2a292e8c0fc3d204e3e2f6c783f846fe86fd8,8178865ad96d7987,False
img_000277,dataset_1/test/PNEUMONIA/BACTERIA-2429208-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e617e060196dc780cb77105ef1683bf30183d24c9f52eaf066177b4161371b86,9125c61ec26fbc69,False
img_001945,dataset_1/train/NORMAL/NORMAL-9826111-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0709ddb79df161891faa629f2065c422c1870dec7b9f0c3169ea896acb139f66,d47e870f852d2ce4,False
img_003168,dataset_1/train/PNEUMONIA/BACTERIA-5207669-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,efd0394dc24416c16f1d3069070f4bfef630a73c30a03921d2a8e1619f9206e6,d02fe71ec40b39c3,False
img_002270,dataset_1/train/PNEUMONIA/BACTERIA-2119679-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4820e22bff886dde10af6d40ce5df2fa783ee82a2cb49440be300bd1450df13f,9029c21eea7b7c63,False
img_003911,dataset_1/train/PNEUMONIA/BACTERIA-7856102-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,beb63049a11a1fda8a381e5eaef33e8c2de38ab04afae111c4c4c3151562cc56,9139e56b3cc64f14,False
img_004714,dataset_1/train/PNEUMONIA/VIRUS-2472493-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d5b2b0dd8a626fd2a44ada3578bc5f1701fbeae92c96e71ee41b73129ee36444,952f861a810ebcef,False
img_005826,dataset_1/train/PNEUMONIA/VIRUS-9727803-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,53274b972879dda01c66514cb9595ad3914074fe4b8a83a78cd04b9a0c5004ad,d13fc65a18c65939,False
img_002652,dataset_1/train/PNEUMONIA/BACTERIA-3452274-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ed7576be502f093084f4605cb834fef1de6ec943f8f5ff935989e224d99812d2,d52ad72faea83828,False
img_002203,dataset_1/train/PNEUMONIA/BACTERIA-1884647-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2541e95b5663d97e291f674a0f0ca0f08e70e4905adf93c31f81e226412caff5,80aae75d3a927b19,False
img_002259,dataset_1/train/PNEUMONIA/BACTERIA-2092977-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0d9aaae98117afe2cd0d3fe8ad7ba131674d2cc2d39760fcaca4331317e59d13,c52fe23a38417d4d,False
img_003874,dataset_1/train/PNEUMONIA/BACTERIA-7772454-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,023a7000a2e98f3269c15e3f740ef9ee638bcc62087d671ef97c1ffb3c255361,946fcf1e470c454b,False
img_002128,dataset_1/train/PNEUMONIA/BACTERIA-1620679-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c7b5bbfeb679df1485647e4bf972854ca763c50ef554801705428513d048cd29,d06fe71fc54b0c82,False
img_004159,dataset_1/train/PNEUMONIA/BACTERIA-864208-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eca09713fcf4e8322811e23e74bd9010095c96bceb353e11048049d84e10c4a3,842fe71fc10e4cd6,False
img_003424,dataset_1/train/PNEUMONIA/BACTERIA-6065052-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,52600a996681d82e854f71d7ab03d5b0422d4ddfa19ecaf553d463f35ed69120,d06eefaf822b8149,False
img_002368,dataset_1/train/PNEUMONIA/BACTERIA-2474652-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5d8f8de09738721323d24e4599dcd58d7e5d28656cd00832f9b121eb06de27ec,9c6c663ac73b4037,False
img_005764,dataset_1/train/PNEUMONIA/VIRUS-9361906-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,12fd131346887e9b9153cbb7cabd9185490d0178ceda0f784b907cc4c8bf9b26,d56b671e1c432b25,False
img_001671,dataset_1/train/NORMAL/NORMAL-8033319-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7ddfff727038547ab3c57301d67ca6c4e946ec7fc4202d1547590537f4b1d2bf,9139c71a9acb3999,False
img_001347,dataset_1/train/NORMAL/NORMAL-5850175-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7441295062a4b3f64d2c9ac87ad903eaf8c58b04b686332651a817a1f88b5dd1,913f8e1a9c4b3dc2,False
img_002366,dataset_1/train/PNEUMONIA/BACTERIA-2460395-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,53ab4c0b89a280f05160c47f271f896cb318d2b1c12c9cc975668678523d991b,902bd7165e4a1d5d,False
img_003079,dataset_1/train/PNEUMONIA/BACTERIA-4973842-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6d71c2c353240119f340f88470ae1335a1cf0843d3fba621be7e8ca1dc05033b,9171e12bbdc02fb4,False
img_005500,dataset_1/train/PNEUMONIA/VIRUS-7552481-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bc011bcd4972df68eede535f4837fcf07bc98cd647ee0780d237251564edda3f,d54a5f5e1a595909,False
img_000875,dataset_1/train/NORMAL/NORMAL-2697110-0001.jpeg,dataset_1,NORMAL,NORMAL,0,18e1ab7fd34631eaf1859e6fe89fdafb72b55cea0a93aa7a9bdb53d04c5446e1,912fcf1b4d493c4c,False
img_003315,dataset_1/train/PNEUMONIA/BACTERIA-5626093-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,512c6fd89ec30d22f3322cc0f9328ceb0511829f93dafd580658823977639278,82aa951a033f29ff,False
img_005601,dataset_1/train/PNEUMONIA/VIRUS-8268782-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3cd86d8f094dc5786768b0568962ac7cffc70510e1aa2f6582b10512f1d535d5,9428e31bc20ff46f,False
img_002303,dataset_1/train/PNEUMONIA/BACTERIA-2190092-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e49108ff6417fab1bea7aeff72fa7d70bf3358062d3e33b531b67e386912f91,c83d435adacc9ee0,False
img_003548,dataset_1/train/PNEUMONIA/BACTERIA-6500745-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,14fa9ce1202ebe9415edfd507625f8aff706034bcbfcfd440b9026dad1e2ed91,c46e874dc569c2f8,False
img_005466,dataset_1/train/PNEUMONIA/VIRUS-7299583-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,24c66ec4d057fea066ca20ccca444733fa27687409c84f8eefd61d70f1936da2,912dc61aa8ca3eeb,False
img_003346,dataset_1/train/PNEUMONIA/BACTERIA-5736002-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,88df2f95c82579cfe218e889b014fb5f2dd9af6e8a53eeb1bdc72c1fe0fac5a9,d52fc21bab4b8661,False
img_003161,dataset_1/train/PNEUMONIA/BACTERIA-5185430-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3402700b0fad5b4595eefcc3e5516b74195db0a94b6f2851c93426344c8aff9f,c065975ab37aa127,False
img_002943,dataset_1/train/PNEUMONIA/BACTERIA-4462203-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7ef9a7792ab03bef239e467f439ea7f6a29fc9e765286312c5363b3fa87ae13e,d02bfa5e5c591a4a,False
img_001550,dataset_1/train/NORMAL/NORMAL-717388-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0fcb0e17abf46e03f322d733d2f24948ddd6e29f57b5a526c93e783c6386a45b,d42dc61e8d4d1cce,False
img_004601,dataset_1/train/PNEUMONIA/VIRUS-1558348-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0f8966356016932e7825fc14c4b9c1003baa6f76526cd5b9430e8d44ffd4f400,9175e71ae04f38c6,False
img_001048,dataset_1/train/NORMAL/NORMAL-3853265-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b768f3dc2aff76c5011bbfcda9566288ff11f0f9c53ff733644fcce1c88014a7,d05c871bcd8d4ac7,False
img_002045,dataset_1/train/PNEUMONIA/BACTERIA-1199748-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,730c45d6ab5d37f7d42ede68c0d331b89f1cae1c8f28df3590a666008b864a44,9869c51ec61ec70f,False
img_005775,dataset_1/train/PNEUMONIA/VIRUS-940302-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b289cb8932ead2437b0d14eaa5d2ce963d60465dafbccc6fac2698e32673119b,9408e32d3e97171f,False
img_005278,dataset_1/train/PNEUMONIA/VIRUS-6092159-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d58d5fbf6e21f3daa06b0c79f19ac9d8e3c8bf8c84a06b436fe0d54429899200,81fcbe1a8f198e19,False
img_002463,dataset_1/train/PNEUMONIA/BACTERIA-2809806-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6814bb35c30f73ed06ab9124abd6e6f52baaab1cf54a88741b4b3eacb32a7955,946e471a831f1b2f,False
img_004511,dataset_1/train/PNEUMONIA/BACTERIA-9998808-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e928a63c35aedc9d5388fc689d44db99d7dc0764a0d0aa4e91e9818b76a3c62,d46ee22f918b4993,False
img_002708,dataset_1/train/PNEUMONIA/BACTERIA-3690865-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dec5d857674e04cbcf5c9be514e219b579068f5a82c005816bcffac7c3575294,9065c71a976ab1ce,False
img_003790,dataset_1/train/PNEUMONIA/BACTERIA-7446801-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e11de6872837a0e41798927febdbd9615351258ccec627f11f3c8ae1a9ab695b,9468e3baa72e3a46,False
img_003671,dataset_1/train/PNEUMONIA/BACTERIA-693904-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,539a9af96c2472926ba9893777bcdc37c8e39c79f61f0313a1ce3ce521874053,d0bee30fc54b0dc2,False
img_004963,dataset_1/train/PNEUMONIA/VIRUS-4057077-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7aa50656a25e3d56910b090002d0faf9e038c462811d7d06efe9b54053d324b2,906ab65a8f39353c,False
img_003658,dataset_1/train/PNEUMONIA/BACTERIA-6870430-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,42074f412f93698b0edb401b277e50338e8015e6a2a880237a906b28e7977f73,9d7f97128f38c114,False
img_005833,dataset_1/train/PNEUMONIA/VIRUS-9814452-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bb9f24ef0ee1ddb177af879ede2683bdc4669e89f966d44c44d5d2b38dba212a,9129e70ebeca38f0,False
img_002111,dataset_1/train/PNEUMONIA/BACTERIA-1568530-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9c0a7f25a56396acbf9150300c837146966535b0f7974962c3fb910a8557875d,d42beb1e584b1d54,False
img_002133,dataset_1/train/PNEUMONIA/BACTERIA-1620679-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c441830de8cac931f871dec9e12a9c1cf4f1fd8d31689561ff16bfb63d404a96,802be73ee11f384b,False
img_003878,dataset_1/train/PNEUMONIA/BACTERIA-7792467-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,73fe7350a6ee0597847c7dff5df4be60c168c6cf2da5fec6ec6bebe649acc1a7,947aef3e830a098f,False
img_000122,dataset_1/test/NORMAL/NORMAL-5498455-0001.jpeg,dataset_1,NORMAL,NORMAL,0,88f092395b4c91977b4b8a781472f6fd2ccf47e8277b8e70e28e918f04c2ed09,d12dc619e86d38cb,False
img_003772,dataset_1/train/PNEUMONIA/BACTERIA-7430336-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8ac2700f35cc1948184ce3717b47dcfb3bb07e3b2484a45543f443d4ced232aa,946f2f1e0b1acd4c,False
img_002267,dataset_1/train/PNEUMONIA/BACTERIA-2114779-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,967a068ccf266bd8adce15e98261851f53a449efc0461a745dd8e1a415fa80fa,d52bf74a57411d48,False
img_002019,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0029.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,58e69c2b7af53adad8f9fa0bea77775a023b25925fc9c0bf84c7b6535bee26b9,d03feb2eaa2a1a4a,False
img_001920,dataset_1/train/NORMAL/NORMAL-9711417-0001.jpeg,dataset_1,NORMAL,NORMAL,0,66cb91ccbae63e6975fd61601a08397b743f7ec94319474434f957e9fd4ae0dd,917d8e1a89589ccf,False
img_002222,dataset_1/train/PNEUMONIA/BACTERIA-198200-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,082c6e528d321dc991f92ddc8fd433c0264a3b5d75dd7044da4b64d6cbd7a578,d138e41f16d74f18,False
img_002785,dataset_1/train/PNEUMONIA/BACTERIA-3920690-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7505e5806eafaac3b18913bc1cbd5b5b31625eb032b7b6c774edf0a0afffe44d,d064965b931be85e,False
img_003227,dataset_1/train/PNEUMONIA/BACTERIA-5401887-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,10db7bb33cce0f95254ede43745a27d540acd6749c95ea078c2cfa4315a3a801,943bf71e901b3d50,False
img_004452,dataset_1/train/PNEUMONIA/BACTERIA-9674936-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a14e1f3a7a5d21e7cda4bd362c9c3373053c38b760df69ac8186ae91dfc70bcf,912bf61ed45939c1,False
img_001826,dataset_1/train/NORMAL/NORMAL-9033279-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a20aff783b0840bd80576666d20d559556d5ef08e6720b7858e5c02e8e657d7d,916ad65a1c291d9f,False
img_002146,dataset_1/train/PNEUMONIA/BACTERIA-1655429-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a0dcb689803fd2de5acee73447efdaa635b1f98ff5f87e84f08af8bca93d2008,853c8639cdcd3c87,False
img_005463,dataset_1/train/PNEUMONIA/VIRUS-7255177-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,217f7ac1324a344b92183a6f1c6581faaa6e5121d9c3c6f0255ba55a0d5bce02,9125c71eca7b3cc2,False
img_001860,dataset_1/train/NORMAL/NORMAL-9255492-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4c111bba070f899d1a7167c7d3538cb9c1942fb4db6be26c0c43e8096c92d3c5,907bc71ac93d3919,False
img_002478,dataset_1/train/PNEUMONIA/BACTERIA-288869-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2f2bcd04bba56c0ade1b7d1d964a3fc8c1ca923787e96ff87845b2ebc49f3784,d46fa303095d497d,False
img_000778,dataset_1/train/NORMAL/NORMAL-2204525-0003.jpeg,dataset_1,NORMAL,NORMAL,0,a1bbf2a518216afb6d17b7d6d5359ed6aa395c9184da578d022b0fc79c155253,943bd31b9c781cd2,False
img_001658,dataset_1/train/NORMAL/NORMAL-7943300-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8141d4931c7269a7934210f09652b71cbef4981454f3c57c892b22f9fef93e8a,91e5c63a98cd39a5,False
img_004851,dataset_1/train/PNEUMONIA/VIRUS-3380613-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,aa556f48764781a6ffa23dd9a0d29662a523d2f94a61094502a2c42de83413bf,912fc61e1c4f3d38,False
img_005608,dataset_1/train/PNEUMONIA/VIRUS-828649-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5bf119cb1f0b5fac77610c4a2c5d0386640181cb6a4d945f1d520acfe070e29b,d02aaf2b892d0dd7,False
img_004155,dataset_1/train/PNEUMONIA/BACTERIA-8629313-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e36c386af9a1a6014c8dc016d8f76abee1f2600787797e619c2cfd6a031e3214,d0d6e71aa538e51c,False
img_001515,dataset_1/train/NORMAL/NORMAL-703667-0001.jpeg,dataset_1,NORMAL,NORMAL,0,84e582191d428c23e2c8cef8e7ba6d5c682f541c71b6696a26b1b86904eb3ab3,91e8863ace3a79c5,False
img_004700,dataset_1/train/PNEUMONIA/VIRUS-2402649-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1cffdd6e7b2d8fb447f694b82bf61d30e70d76115e93132646e258d392bf2c18,907f4f1e185a5b58,False
img_001755,dataset_1/train/NORMAL/NORMAL-8601068-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0d5e81e07ae755683d0789640c6f86dc41df2eac2ab4b6f34e6de658e70f64e5,957c8f1d8d0d4cc6,False
img_002992,dataset_1/train/PNEUMONIA/BACTERIA-4615614-0008.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a0dd743eaf994368f614d1a7a21168061b7b07f4223121566c1341af6929b881,d51267d73db82829,False
img_005341,dataset_1/train/PNEUMONIA/VIRUS-6450342-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f4714afae1b673b75ef83bef2ca941bd65b5d6c5c6820aaab15797a693751fbf,812ff6a033abe296,False
img_004009,dataset_1/train/PNEUMONIA/BACTERIA-8241424-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7b84a2790f5b598ad656d1926921e661f22ee518523b2c8a0ada9bf88695d1bf,94afe55e54870f11,False
img_003313,dataset_1/train/PNEUMONIA/BACTERIA-5626093-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a2e6cbcd3b0394ebed88d86b80047740652a25b0ece55b940e6d493a60d19937,d42ac342d74bd559,False
img_002153,dataset_1/train/PNEUMONIA/BACTERIA-1718141-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a1b1b3adef12dd29e15407633ca7d72bf49121abd0d71f30e6f2b6978bd4855e,946aef3ccd113187,False
img_001050,dataset_1/train/NORMAL/NORMAL-385855-0002.jpeg,dataset_1,NORMAL,NORMAL,0,642b66938fe98666fecba80f927e975d9abdbb40d4b1684f4271b4d92c437024,c0acc65ed64f5c43,False
img_004196,dataset_1/train/PNEUMONIA/BACTERIA-8738712-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3fe6eaea5e1dc6009c82fa58293556c2d62b1dc56aa5de57003215a510dd1cd1,953a6a7e5c585c58,False
img_006076,dataset_2/test/NORMAL/NORMAL2-IM-0362-0001.jpeg,dataset_2,NORMAL,NORMAL,0,f011b4b662848d2d01523dcf0eabe6baf452f7c08c8b8f3b63f4ddc75b3d609e,d066c31fc53d8267,False
img_003126,dataset_1/train/PNEUMONIA/BACTERIA-512942-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,acc141d0190bf1526816b3f072a0a2df8fc3f8c177c1d1f2ac41d2b24ea363e1,d46f3e1a0b1a473c,False
img_002081,dataset_1/train/PNEUMONIA/BACTERIA-140838-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7a5f60dfeab54695ea4799a4be37f07fab2a722a6829e856de6170f2e63dfed3,d03fc71cd34b0cca,False
img_001245,dataset_1/train/NORMAL/NORMAL-5240418-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ad8c772e39bc9f5e614ce6d05d66e46e47223d043b78b85bc9ae7882048c69bd,811f471a594d79e5,False
img_005325,dataset_1/train/PNEUMONIA/VIRUS-6363370-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,08902fe8dc77aede571f34a36edfa13ca4c23c6fc35f7a6b1887cb079cd100a3,c06ae35f854d6cc6,False
img_002216,dataset_1/train/PNEUMONIA/BACTERIA-1950119-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b00abbd67b4586a202c1b7e7d750cb73ba56e3218cf1ffa341c82b02efccc5ce,d43ec319999e4ac6,False
img_001463,dataset_1/train/NORMAL/NORMAL-6802620-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e3fa6a391db0944b81b06c274035903f890b6c39304c6f24fe4fc6ceefce0650,917cc67ae9a568e0,False
img_004936,dataset_1/train/PNEUMONIA/VIRUS-3887361-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ea3ff53033379ab743167aaed5b3d041f0783e3dc1074c311c9ed5b72b71e418,dc2ce23fe05b5c44,False
img_005174,dataset_1/train/PNEUMONIA/VIRUS-5386176-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6828c85eda1742b21cecd8ecb341bd71ab7b179e3ce86b241548b073c0dfc267,d4afc74d8629870e,False
img_000954,dataset_1/train/NORMAL/NORMAL-3260755-0001.jpeg,dataset_1,NORMAL,NORMAL,0,61ab4a0ad8439b9318d2c565d618afad2cb7c7496f9fbfa1755c0e87ad13b184,d129c27ada697869,False
img_005825,dataset_1/train/PNEUMONIA/VIRUS-9727802-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e89e33be137cd29e321f4b0d38975ad96cbfdae31791a7e9e914cf2cc930e6fb,911fce1ab14f34c6,False
img_001801,dataset_1/train/NORMAL/NORMAL-8931850-0003.jpeg,dataset_1,NORMAL,NORMAL,0,ec88bbe7ff9b9a88630338112cb72f49fc3f2a9d6303c64ea870a9151fdd9672,d03de32db86c3c58,False
img_002965,dataset_1/train/PNEUMONIA/BACTERIA-4531690-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a7900077f12394e144732f37f8da017caf630ec0f63d5f4633f0a84b368d79a8,d02fd65a5c4a1f1a,False
img_004884,dataset_1/train/PNEUMONIA/VIRUS-3595250-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,53d25718958041ee8a45e1ae41bc3aa96d135b3ef503d740422e4fee164b4689,d36ac739c4393196,False
img_004225,dataset_1/train/PNEUMONIA/BACTERIA-8845554-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,af037ab25be17bc94157aef48066a558843ec14bbe436d5ab7cc45b1f11684fc,8a3767afc30f0447,False
